Season,mean,std,min,max,count
"Dry/Hot
(Mar-May)",2.859,3.751,0.0,34.47,2484
"Harmattan
(Dec-Feb)",0.341,1.452,0.0,33.24,2405
"Late Rains
(Sep-Nov)",4.727,6.686,0.0,88.84,2366
"Rainy Peak
(Jun-Aug)",5.9,6.79,0.0,117.33,2408
