Model,MAE,RMSE,MSE,R2,Accuracy_%,MAPE_%
PSO + Random Forest,3.219,6.1583,37.9242,0.1695,39.52,876.47
Baseline Random Forest,3.3435,6.1592,37.9362,0.1692,37.61,905.26
"ARIMA(2,1,2)",3.9791,7.8381,61.4357,-0.3455,44.08,93.92
